sr_no,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,split,path,vlm_analysis
8293,He cannot play at our wedding!,Monica,anger,negative,833,2,7,15,"0:07:49,135","0:07:50,470",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia833_utt2.mp4,"The woman's expression begins with a slight frown, indicating concern or displeasure, which transitions to a more neutral expression as she speaks. Her head is slightly tilted towards the man, suggesting engagement, while her gaze remains fixed on him throughout the interaction. Her body language is relatively still, with minimal movement, reflecting a focused and attentive demeanor. The man's expression starts with a slight smile, conveying amusement or agreement, which then shifts to a more neutral expression as he listens. His head is turned towards the woman, indicating attentiveness, and his gaze is directed at her. He makes small hand gestures while speaking, adding emphasis to his words. The overall interaction suggests a conversation where the woman initially expresses some concern or disagreement, but eventually becomes more neutral, while the man maintains a generally positive demeanor, though his expression becomes more neutral as he listens."
8294,I mean everyone will leave!,Monica,anger,negative,833,3,7,15,"0:07:50,470","0:07:52,318",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia833_utt3.mp4,"The woman maintains a neutral expression throughout, with her head slightly tilted towards the man, indicating attentiveness. Her gaze remains fixed on him, suggesting engagement in the conversation. She exhibits minimal body language, remaining relatively still, which reinforces her attentive posture. Her consistent gaze and slight head tilt suggest she is focused on listening to the man.

The man's facial expressions evolve from neutral to engaged, then to a brief smile. Initially, his eyebrows remain neutral, but they raise slightly when he speaks, indicating engagement. His mouth corners turn upwards briefly, forming a smile, before returning to a neutral position. He nods occasionally, emphasizing points in the conversation, and his hand gestures further illustrate his active participation. His gaze alternates between the woman and looking away, reflecting thoughtfulness and consideration. His head tilts slightly towards the woman, showing interest in the interaction. The combination of raised eyebrows, upward-turning mouth corners, and nodding suggests a shift from neutrality to engagement, culminating in a brief smile that indicates a positive reaction to something said by the woman. His dynamic facial expressions and gestures reflect an evolving emotional state, moving from neutral to engaged and concluding with a brief smile."
8295,"I mean come on, that is just noise!",Monica,anger,negative,833,4,7,15,"00:07:52,430","00:07:55,307",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia833_utt4.mp4,"The woman's expression begins with a slight smile, indicating a neutral to positive emotional state. Her head is slightly tilted towards the man, suggesting engagement. As she speaks, her mouth corners remain upturned, reinforcing a pleasant demeanor. Her gaze is directed at the man, further emphasizing her engagement. The woman's body language is relaxed, with minimal movement, contributing to an overall impression of calmness and ease.

The man maintains a neutral expression throughout the interaction, with his head turned towards the woman, indicating attentiveness. His gaze remains fixed on her, showing focus and interest. His body language is also relaxed, with no significant movements, which aligns with a neutral emotional state.

Overall, the interaction suggests a calm and engaged exchange between the two individuals, with the woman displaying a subtle positive affect through her facial expressions and body language, while the man maintains a consistent neutral demeanor."
8296,Its not even a song!,Monica,anger,negative,833,5,7,15,"00:07:55,475","00:07:57,392",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia833_utt5.mp4,"The woman's expression begins with a slight frown, indicating concern or frustration, which transitions to a more neutral expression as she speaks. Her head remains relatively still, facing the man, with subtle tilts and nods accompanying her speech. Her body language is relaxed, with minimal movement, suggesting a calm demeanor despite the initial concern. The man maintains a neutral expression throughout, his gaze fixed on the woman, indicating attentiveness. His head remains mostly still, with occasional slight turns towards the woman, reinforcing his focus on her words. His body language is also relaxed, with no significant movements, reflecting a calm and attentive presence. The woman's initial frown, combined with her concerned expression, suggests an underlying emotional state of frustration or worry, which gradually eases as she continues speaking. This shift is reflected in the softening of her facial muscles and the stabilization of her mouth corners. The man's consistent neutral expression and focused gaze suggest he is actively listening and processing the information being shared by the woman. Overall, the interaction conveys a sense of a serious conversation, with the woman expressing some initial concern that gradually resolves as she communicates."
8297,"If you listen very carefully, I think its",Chandler,neutral,neutral,833,6,7,15,"00:07:57,977","00:08:01,188",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia833_utt6.mp4,"The woman's expression is neutral throughout, with no significant facial actions observed. Her head remains still, facing the man, and her gaze is fixed on him. She exhibits minimal body language, maintaining a static posture. The man's expression transitions from neutral to frustrated, then briefly smiles. Initially, his eyebrows are slightly furrowed, indicating concentration or mild frustration. He makes small hand gestures while speaking, suggesting he is explaining something. His head tilts slightly towards the woman, and his gaze is directed at her. As the conversation progresses, his expression shifts to frustration, marked by a slight tightening around his mouth and a subtle frown. Later, his expression softens, and a brief smile appears, indicated by a slight upturn of his mouth corners. This smile suggests a moment of amusement or agreement. Throughout the interaction, his body language remains relatively still, with only minor hand gestures accompanying his speech. The overall emotional arc begins with neutrality, shifts to frustration, and concludes with a brief smile."
8298,"Oh, I want to look too! . Yikes!",Phoebe,surprise,positive,834,0,6,12,"00:03:40,303","00:03:45,974",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt0.mp4,"The woman on the left begins with a neutral expression, her mouth corners slightly downturned, indicating a lack of engagement or mild displeasure. As she speaks, her eyebrows raise slightly, suggesting surprise or emphasis, while her head tilts forward, indicating active listening or agreement. Her gaze shifts between the other two women, showing attentiveness to the conversation. Her body language is relaxed, with minimal movement, reflecting a calm demeanor. This initial neutrality transitions to a more engaged and possibly frustrated state as she continues speaking, evidenced by her raised eyebrows and focused gaze. Her facial expressions evolve from a slight frown to a more animated look, with her mouth moving as she talks. The shift in her head posture, from upright to tilted, further emphasizes her engagement in the conversation. Her body language remains relatively still but shows subtle shifts in posture, suggesting active participation in the discussion.

Meanwhile, the woman in the middle maintains a neutral expression throughout, her mouth corners remaining neutral, indicating a consistent emotional state. She holds a magazine, her gaze directed downwards, suggesting focus on reading rather than the conversation. Her head remains relatively still, facing forward, with no significant changes in posture or facial expression. Her body language is relaxed, with minimal movement, reinforcing her neutral and focused demeanor. Her consistent downward gaze and lack of expressive facial movements suggest a passive role in the interaction, primarily absorbed in her reading material.

The woman on the right also maintains a neutral expression, her mouth corners slightly upturned, hinting at a subtle positive affect. She holds a book, her gaze directed towards the center of the couch, indicating attention to the ongoing conversation. Her head remains relatively still, facing forward, with no significant changes in posture or facial expression. Her body language is relaxed, with minimal movement, reinforcing her neutral and attentive demeanor. Her consistent gaze towards the center of the couch suggests she is actively listening and participating in the conversation, though her subtle smile indicates a mild positive affect.

Overall, the emotional arc begins with a neutral state for all three women, shifting to a more engaged and possibly frustrated state for the woman on the left, while the other two maintain a neutral and attentive demeanor."
8299,"So do you think that these picturesAre, are they trying to tell a story?",Monica,neutral,neutral,834,1,6,12,"00:03:47,602","00:03:50,979",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt1.mp4,"The video begins with Phoebe, who is initially neutral, her mouth corners slightly upturned, suggesting a subtle smile. Her head tilts slightly to the right, indicating engagement with Monica. As the interaction progresses, Phoebe's expression becomes more animated, with her eyebrows raising slightly, reflecting curiosity or interest. Her gaze remains fixed on the book, and she nods subtly, showing active listening and agreement. Her body language is relaxed, with minimal movement, reinforcing her focus on the shared activity.

Monica maintains a neutral expression throughout, her mouth corners neither upturned nor downturned, indicating a calm demeanor. Her head is tilted slightly forward, focusing intently on the book. Monica's gaze remains directed downwards, and her body language is still, emphasizing her concentration on reading.

Rachel exhibits a neutral expression, her mouth corners also remaining unchanged. Her head is tilted slightly to the left, mirroring Phoebe's posture, which suggests attentiveness to the shared activity. Rachel's gaze is directed towards the book, and her body language is relaxed, with minimal movement, further highlighting her focus on the shared activity.

Overall, the emotional arc transitions from initial neutrality to increased engagement and interest among the three women, primarily driven by Phoebe's expressive facial movements and attentive body language."
8300,"Oh, yeah, sure.",Rachel,neutral,neutral,834,2,6,12,"00:03:51,564","00:03:54,223",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt2.mp4,"The scene begins with Phoebe, who is on the left, exhibiting a neutral expression with her head slightly tilted to the right. Her gaze is directed towards Rachel, and she is talking, indicated by subtle mouth movements. As the interaction progresses, Phoebe's expression shifts from neutral to one of slight amusement or interest, marked by a subtle upturn of her mouth corners. This change is accompanied by a slight nodding motion of her head, suggesting agreement or understanding. Her body language remains relaxed throughout, with minimal movement.

In the center, Monica maintains a neutral expression, her head slightly tilted downwards as she focuses on the magazine. Her gaze is fixed on the pages, and her facial muscles remain relatively still, reflecting concentration. Monica's posture is relaxed, with no significant body movements, indicating a calm and focused demeanor.

On the right, Rachel holds a magazine open, her head tilted downwards as she reads. Her gaze is directed at the magazine, and her facial expression is neutral, with her mouth slightly downturned. She continues to read, her focus unwavering, and her body language remains relaxed, with no noticeable changes in posture or facial expression.

Overall, the scene depicts a casual and comfortable interaction among friends, with Phoebe showing mild amusement, Monica maintaining a focused and neutral demeanor, and Rachel absorbed in reading."
8301,"I mean, like in the case of this young woman, she has lost her clothes, so she rides naked on the horse, shes crying out, Where are they, where are they?",Rachel,neutral,neutral,834,3,6,12,"00:03:51,564","00:04:01,990",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt3.mp4,"The video begins with all three women maintaining a neutral expression, characterized by relaxed facial muscles and a steady gaze directed towards the magazine. As the scene progresses, the woman on the left exhibits a subtle shift in her demeanor; her mouth corners turn slightly upwards, suggesting a mild amusement or interest in what she observes. This change is accompanied by a slight head tilt to the right, indicating engagement with the content. Her eyebrows remain neutral throughout, reinforcing the subtlety of her emotional transition.

Meanwhile, the woman in the middle maintains a consistent, neutral expression, with her gaze fixed on the magazine. Her posture remains relatively still, reflecting focused attention. Her neutral expression is further emphasized by her steady gaze and lack of significant facial movement, underscoring her concentration on the magazine.

On the right, the woman's expression also transitions from neutral to subtly amused. Initially, her mouth corners are neutral, but they gradually curve upwards, mirroring the amusement observed in the woman on the left. This change is accompanied by a slight head tilt to the left, suggesting shared engagement with the magazine's content. Her eyebrows remain neutral, aligning with the subtlety of her emotional shift.

Throughout the video, the women's body language remains relaxed, with minimal movement beyond the slight head tilts and postural adjustments. The overall emotional arc suggests an initial shared focus on the magazine, followed by individual responses of mild amusement or interest, primarily conveyed through subtle changes in mouth curvature and head tilts."
8302,"Well, shes not going to find them lying in the grass like that.",Monica,neutral,neutral,834,4,6,12,"00:04:03,243","00:04:06,620",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt4.mp4,"The video begins with Phoebe, who is on the left, displaying a neutral expression with her head slightly tilted down and to the right, gazing at Monica. Her mouth corners are slightly upturned, suggesting a relaxed demeanor. As the scene progresses, Phoebe's expression shifts to a more engaged look, with her head tilting upwards and turning towards Monica, indicating active listening. Her gaze remains fixed on Monica, and she nods subtly, showing attentiveness.

In the center, Monica maintains a neutral expression throughout, with her head slightly tilted downwards and her gaze focused on the magazine. Her mouth corners remain neutral, and her eyebrows stay relatively still, reflecting a calm and focused demeanor. She continues to hold the magazine, her body language relaxed and still, reinforcing her concentration on reading.

On the right, Rachel exhibits a neutral expression with her head tilted slightly to the left, gazing at Monica. Her mouth corners are slightly upturned, hinting at a relaxed and possibly amused state. Rachel's head turns slightly towards Monica, maintaining her gaze on her, which suggests engagement in the interaction. Her subtle smile and relaxed posture indicate a positive and comfortable emotional state.

Overall, the scene portrays a casual and friendly interaction among the three women, with Phoebe and Rachel showing signs of interest and engagement through their facial expressions and body language, while Monica remains focused on her reading material."
8303,"Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?",Phoebe,joy,positive,834,5,6,12,"00:04:09,165","00:04:16,713",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt5.mp4,"The video begins with Phoebe, who is initially neutral but becomes engaged as she talks, indicated by her mouth corners turning upwards and her gaze shifting between Rachel and Monica. Her head tilts slightly to the right, suggesting active listening and engagement. Phoebe's facial expressions include talking, smiling, and nodding, which reflect her shift from neutrality to engagement. Her body language involves gesturing with her hands while sitting on the couch, indicating involvement in the conversation.

Rachel maintains a neutral expression throughout, primarily focused on reading the magazine. Her head remains mostly still, facing forward, with occasional slight tilts downwards towards the magazine. Her gaze alternates between the magazine and Phoebe, showing attentiveness to both the content and the interaction. Rachel's facial expressions are minimal, consisting mainly of subtle lip movements associated with reading. Her body language is relaxed, with her legs crossed and hands resting on the magazine, conveying a sense of calm focus.

Monica also exhibits a neutral expression, primarily focused on the magazine. Her head remains relatively still, facing forward, with occasional slight tilts downwards towards the magazine. Her gaze alternates between the magazine and Phoebe, showing attentiveness to both the content and the interaction. Monica's facial expressions are minimal, consisting mainly of subtle lip movements associated with reading. Her body language is relaxed, with her legs crossed and hands resting on the magazine, conveying a sense of calm focus.

Overall, the emotional arc transitions from initial neutrality to engagement for Phoebe, with Rachel and Monica maintaining a consistent neutral demeanor throughout the clip."
8304,Yeah.,Monica,neutral,neutral,834,6,6,12,"00:04:14,087","00:04:16,713",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt6.mp4,"The video begins with all three women maintaining a neutral expression, characterized by relaxed facial muscles and a steady gaze directed towards the magazine. Their heads remain relatively still, indicating focused attention on the reading material. As the scene progresses, the woman on the left exhibits subtle lip movements, suggesting she is quietly talking or commenting on the magazine content. Her head tilts slightly to the right, indicating engagement with the discussion. This shift in her demeanor suggests a transition from neutrality to mild interest or engagement.

Meanwhile, the woman in the middle maintains a consistent gaze towards the magazine, with minimal facial movement, reinforcing her focus on the reading material. Her posture remains unchanged, reflecting sustained concentration. The woman on the right also holds a steady gaze at the magazine, with no significant changes in facial expressions or body language, indicating continued absorption in the reading.

Overall, the emotional trajectory in the video transitions from an initial state of neutrality to a more engaged and interested demeanor for the woman on the left, while the other two women maintain a consistent focus on the magazine. The subtle lip movements and head tilt of the leftmost woman suggest a shift towards engagement, while the lack of change in the other two women's expressions underscores their sustained concentration."
8305,"You see, now, I would date this girl.",Rachel,neutral,neutral,834,7,6,12,"00:04:20,385","00:04:23,512",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt7.mp4,"The video begins with three young women seated on a couch, each displaying distinct facial expressions and body language. The woman on the left, wearing a red patterned dress, has her head slightly tilted down and to the right, with her gaze directed towards the center of the couch. Her mouth corners are slightly downturned, suggesting a pensive or contemplative mood. She remains relatively still, indicating a relaxed yet focused demeanor.

In the center, the woman in a gray sweater holds an open magazine, her head tilted downwards as she reads. Her expression is neutral, with her mouth corners slightly upturned, hinting at mild amusement or interest. She maintains a steady posture, engrossed in her reading material, which reinforces her calm and focused state.

On the right, the woman in a light purple sweater has her head tilted slightly upwards and to the left, with her gaze directed towards the woman in the center. Her mouth corners are slightly upturned, suggesting a neutral to mildly amused expression. She also remains relatively still, indicating a relaxed and attentive demeanor.

Throughout the scene, there are no significant changes in facial expressions, head movements, or body language among the women. The overall atmosphere is one of quiet engagement and shared focus, with the woman on the right maintaining a consistent gaze towards the woman in the center, possibly indicating curiosity or attentiveness. The lack of dynamic facial actions or body movements suggests a sustained, calm interaction among the three women."
8306,"Shes cute, shes outdoorsy, you know, and she knows how to build a fire.",Rachel,neutral,neutral,834,8,6,12,"00:04:23,721","00:04:29,768",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt8.mp4,"The video begins with three young women seated on a couch, engaged in a casual conversation. The woman on the left, with shoulder-length blonde hair, wears a patterned red dress and a necklace. She maintains a relaxed posture, her head slightly tilted towards the center, and her gaze is directed at the woman in the middle. Her mouth corners are slightly upturned, suggesting a neutral to mildly positive expression. As she speaks, her facial expressions remain consistent, with no significant changes in eyebrow position or mouth shape.

In the center, a woman with long dark brown hair wears a gray cardigan and holds an open book. She initially looks down at the book, then glances up at the woman on the right. Her expression remains mostly neutral, with subtle shifts in her mouth corners as she reads. Her head tilts slightly downward while reading but lifts when she engages with the other two women. Her gaze alternates between the book and the woman on the right, indicating active listening and participation in the conversation.

On the right, a woman with long light brown hair wears a pink sweater and a patterned skirt. She sits upright, her head turned towards the woman in the center, maintaining a neutral expression throughout. Her gaze is primarily focused on the woman in the center, occasionally shifting towards the woman on the left. Her mouth corners remain neutral, and her eyebrows show no significant change. She listens attentively, her body language relaxed and still.

Overall, the scene conveys a sense of casual interaction and engagement among the three women, with minimal shifts in emotional intensity. The primary facial actions involve talking and reading, accompanied by natural blinking and occasional smiles. The body language of all three women suggests comfort and ease within the setting."
8307,"I mean, thats got to come in handy",Rachel,neutral,neutral,834,9,6,12,"00:04:26,599","00:04:29,768",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt9.mp4,"The video begins with all three women maintaining a neutral expression, characterized by relaxed facial muscles and a steady gaze directed towards the magazine. Their heads remain relatively still, indicating focused attention on the shared activity. As the scene progresses, the woman on the left exhibits subtle lip movements, suggesting she is quietly talking or commenting on the magazine's content. Her head tilts slightly to the right, indicating engagement with the discussion. Meanwhile, the woman in the center maintains a consistent smile, with upturned mouth corners and slightly raised eyebrows, reflecting a cheerful and engaged demeanor. She occasionally nods her head, further emphasizing her active participation in the conversation. The woman on the right also displays a slight smile, with upturned mouth corners and a relaxed posture, indicating a positive and comfortable emotional state. Throughout the clip, the women's body language remains relaxed, with no significant tension or movement beyond what is necessary for comfortable interaction. The overall atmosphere suggests a casual and friendly exchange among the three women."
8308,"Okay, Ive got a question. If you had to pick one of us to date, who would it be?",Monica,neutral,neutral,834,10,6,12,"00:04:30,478","00:04:35,399",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt10.mp4,"The woman on the left begins with a neutral expression, her mouth corners slightly upturned, suggesting a relaxed demeanor. As she speaks, her facial expressions shift to include subtle eyebrow raises and lip movements, indicating engagement and interest. Her head tilts slightly towards the center, and her gaze alternates between the magazine and the woman in the center, reflecting active listening and participation. She maintains a relaxed posture, leaning back slightly on the couch, which contributes to an overall impression of ease and comfort.

In the center, the woman's initial expression is also neutral, but her mouth corners turn upwards into a smile, conveying happiness and amusement. Her eyebrows remain relatively neutral, and her head is tilted slightly forward, indicating attentiveness. She maintains consistent eye contact with the woman on the right, reinforcing her engagement in the conversation. Her body language remains relaxed, with her arms resting comfortably on the couch, further emphasizing her ease and comfort.

On the right, the woman's expression transitions from neutral to a slight smile, suggesting a positive reaction to the ongoing interaction. Her head is tilted slightly towards the center, mirroring the woman in the middle, and her gaze is directed towards the woman in the center, indicating active listening and engagement. Her body language mirrors the others, with her arms resting comfortably on the couch, contributing to an overall impression of ease and comfort.

Overall, the emotional arc progresses from a shared neutral state to moments of increased engagement and positive reactions, marked by smiles and attentive postures. The subtle shifts in facial expressions, head positions, and body language collectively convey a sense of warmth, connection, and enjoyment among the three individuals."
8309,I dont know.,Rachel,neutral,neutral,834,11,6,12,"0:04:36,317","0:04:37,319",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt11.mp4,"The woman on the left begins with a neutral expression, her mouth corners slightly upturned, indicating a subtle smile. Her head is tilted slightly to the right, and she maintains a steady gaze towards the woman in the center. She remains relatively still, suggesting attentiveness. As the interaction progresses, her expression shifts to a more pronounced smile, reflecting amusement or happiness. This change is marked by the further upturning of her mouth corners and a slight raising of her eyebrows. Her head tilts slightly forward, emphasizing her engagement in the conversation.

The woman in the center initially has a neutral expression, but soon transitions to a cheerful demeanor, evidenced by a broad smile that reveals her teeth. Her head is tilted slightly to the left, and her gaze is directed towards the woman on the right. She remains relatively still, maintaining a relaxed posture. Her smile widens, indicating increasing amusement or happiness. This shift is accompanied by a slight nodding motion, suggesting agreement or acknowledgment. Her head turns slightly towards the woman on the right, reinforcing her engagement in the conversation.

The woman on the right maintains a neutral expression throughout, her mouth corners remaining straight. Her head is turned slightly to the left, and her gaze is directed towards the woman in the center. She remains relatively still, suggesting attentive listening. Her consistent neutral expression, combined with her steady gaze and minimal movement, indicates focused attention on the ongoing interaction."
8310,Me neither.,Monica,neutral,neutral,834,12,6,12,"0:04:37,319","0:04:38,003",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt12.mp4,"The video begins with Phoebe, who is initially neutral, her mouth corners slightly downturned, and her gaze directed towards Monica. As she speaks, her expression shifts to a slight smile, indicating a positive emotional change. This transition is marked by the upward movement of her mouth corners and a subtle lift in her eyebrows. Her head remains relatively still, with only minor tilts and nods accompanying her speech. Phoebe's body language is relaxed, with her hands resting on her lap, suggesting comfort and ease.

Monica maintains a consistent, happy expression throughout the clip, evidenced by her upturned mouth corners forming a smile and her direct gaze at Phoebe. Her head is tilted slightly towards Phoebe, reinforcing her engagement in the conversation. Monica's body language is also relaxed, with her arms resting comfortably on the couch, further emphasizing her contentment.

Rachel, positioned on the right, displays a neutral expression with her gaze directed downwards at a magazine. Her head is slightly tilted down, and her posture suggests a focus on reading rather than the conversation. Rachel's facial expressions remain unchanged, with no significant shifts in her mouth or eyebrow position, indicating a lack of active participation in the conversation.

Overall, the emotional arc in the video transitions from neutrality to a brief moment of positive engagement for Phoebe, while Monica consistently exhibits happiness. Rachel's demeanor remains neutral and focused on her magazine."
8311,Rachel.,Phoebe,neutral,neutral,834,13,6,12,"00:04:38,194","00:04:39,569",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt13.mp4,"The video begins with Phoebe, who is initially neutral, her mouth corners slightly downturned, and her gaze directed downwards. As she speaks, her expression shifts to one of mild amusement, marked by a slight upturn of her mouth corners and a subtle nodding motion. Her eyebrows remain relatively neutral throughout, and her head tilts slightly forward as she engages in conversation. Phoebe's body language is relaxed, with her hands clasped in her lap.

Monica maintains a consistent, cheerful demeanor, evidenced by her upturned mouth corners and a gentle smile. Her gaze remains fixed on the magazine, indicating focused attention. Monica's head is tilted slightly towards Phoebe, suggesting engagement in the shared activity. Her body language is relaxed, with her arms resting comfortably on the couch.

Rachel, positioned on the right, also exhibits a cheerful expression, characterized by an upturned mouth and a gentle smile. Her gaze is directed towards the magazine, and her head is slightly tilted down, reflecting her focus on the reading material. Rachel's body language is relaxed, with her arms resting comfortably on the couch.

Overall, the scene conveys a sense of casual interaction and shared interest among the three women, primarily through their facial expressions and body language. The primary emotional states are neutral, mild amusement, and cheerfulness, with the women's expressions and postures contributing to these emotions."
8312,What?!,Monica,surprise,negative,834,14,6,12,"00:04:40,697","00:04:41,738",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt14.mp4,"The video begins with Phoebe, who is initially neutral but becomes more engaged as she speaks, indicated by her head tilting slightly to the right and her gaze shifting between Monica and Rachel. Her facial expressions include subtle lip movements and slight eyebrow raises, suggesting active listening and engagement. As the conversation progresses, Phoebe's expression transitions from neutral to engaged, marked by her head tilt and gaze shifts, reflecting her involvement in the dialogue.

Monica maintains a neutral expression throughout the clip, characterized by minimal facial movement and a steady gaze directed towards Phoebe. Her posture remains relatively still, indicating attentiveness without overt emotional display. Monica’s consistent neutrality suggests she is primarily focused on listening, with no significant emotional shifts observed.

Rachel exhibits a neutral expression while reading a magazine, with her head tilted downwards and her gaze fixed on the magazine. Her facial actions are limited to natural blinking and occasional mouth movements associated with reading. Rachel's focus on the magazine and lack of interaction with the others suggest a preoccupied or disengaged state, maintaining a consistent neutrality throughout the clip.

Overall, the emotional arc in the video is characterized by Phoebe's transition from neutrality to engagement, Monica's sustained neutrality, and Rachel's preoccupation."
8313,I dont know.  Me neither.,Phoebe,neutral,neutral,834,15,6,12,"00:04:43,283","00:04:47,286",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia834_utt15.mp4,"The woman on the left begins with a neutral expression, her mouth corners slightly upturned, suggesting mild amusement or engagement. Her head is tilted slightly to the right, indicating attentiveness towards the center woman. She maintains a relaxed posture, with her hands resting on the couch, and her gaze is directed towards the center woman, reinforcing her engagement in the conversation.

In the middle, her expression shifts subtly; her eyebrows furrow slightly, and her mouth corners turn downwards, reflecting a transition from mild amusement to a more serious or concerned demeanor. This change is accompanied by a slight nodding motion of her head, possibly indicating agreement or understanding. Her body language remains relaxed, but the subtle shift in facial expressions suggests a deeper engagement with the topic being discussed.

Towards the end, her expression returns to a more neutral state, with her mouth corners relaxing back to a neutral position. Her head continues its slight tilt to the right, maintaining her focus on the center woman. Throughout the clip, her consistent gaze and relaxed posture suggest an ongoing, comfortable interaction, even as her facial expressions subtly shift to reflect the nuances of the conversation."
8314,"Look, I wanted to tell Im-Im sorry you lost.",Monica,sadness,negative,835,0,8,6,"00:20:59,758","00:21:02,510",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia835_utt0.mp4,"The woman in the pink bunny costume begins with a neutral expression, her mouth corners slightly downturned, suggesting mild displeasure or annoyance. Her head is tilted slightly to the right, and her gaze is directed towards someone off-screen. She remains relatively still, with minimal body movement, indicating a passive stance. As the scene progresses, her expression shifts subtly; her mouth corners turn upwards briefly, hinting at a fleeting smile or amusement. This change coincides with a slight nod of her head, possibly acknowledging something said by the other woman. Her eyebrows remain neutral throughout, showing no significant change in angle. The overall impression is that she transitions from a mildly annoyed or displeased state to a more relaxed and possibly amused demeanor, though her posture and limited movement suggest a reserved or contained reaction.

Meanwhile, the woman in the red dress maintains a neutral expression, her mouth corners neither upturned nor downturned, and her gaze is directed forward. Her head is straight, facing forward, and her body language is relaxed, with arms resting on the couch. She remains relatively still, with minimal body movement, indicating a passive stance. Her facial expression remains unchanged, with no noticeable shifts in eyebrow position or mouth shape. Her consistent gaze and relaxed posture suggest a calm and observant demeanor, possibly indicating attentiveness to the ongoing interaction. The overall impression is that she maintains a neutral and composed emotional state throughout the scene, with no significant changes in expression or body language."
8315,"Listen, Ive got a secret for ya. I let him win.",Chandler,neutral,neutral,835,1,8,6,"00:21:02,678","00:21:06,472",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia835_utt1.mp4,"The man begins with a neutral expression, transitioning to a happy demeanor marked by upturned mouth corners and visible teeth. His head tilts slightly towards the woman, indicating engagement, while his gaze remains fixed on her throughout. Initially, he maintains a relaxed posture, but as his smile broadens, his body language becomes more animated, suggesting increasing amusement or happiness. The woman's expression is consistently happy, with upturned mouth corners and visible teeth, reflecting her positive emotional state. Her head is tilted slightly towards the man, mirroring his engagement, and she maintains steady eye contact, reinforcing her interest and happiness. Her body language remains relaxed, with subtle hand gestures accompanying her speech, further emphasizing her cheerful disposition. The interaction between the two individuals suggests a shared moment of amusement and connection, with the man's transition from neutrality to happiness being the most notable change."
8316,Is that a secret or a lie.,Monica,anger,negative,835,2,8,6,"00:21:06,640","00:21:09,850",train,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/train/train_splits/dia835_utt2.mp4,"The video begins with a young adult male on the left side of the frame, wearing a pink bunny costume. He has short brown hair, though obscured by the costume, and his head is slightly tilted downwards. His mouth corners are upturned in a smile, suggesting amusement or happiness. He maintains this expression throughout the initial part of the video, with no significant changes in facial expressions or body language. His gaze is directed towards the woman on the right, indicating engagement in the interaction.

Following this, the scene transitions to a young adult female on the right side of the frame. She has shoulder-length dark brown hair and wears a black cat costume. Her head is also slightly tilted downwards, and her mouth corners are upturned in a smile, conveying amusement or happiness. She maintains this expression throughout the remainder of the video, with no significant changes in facial expressions or body language. Her gaze is directed towards the man on the left, indicating engagement in the interaction.

Throughout both segments, the smiles of both individuals suggest a shared positive emotional state, likely due to the playful context of their costumes and the interaction between them. The consistent smiles and lack of other facial actions reinforce the impression of a lighthearted and enjoyable exchange."
